Type,Name,URL,Opening_Hours,Street,Locality,Region,PostalCode,Country,Latitude,Longitude,Phone,Price_Range,Payment_Methods,Image_URL,Cuisine,Rating,Rating_Count
Restaurant,Cabo Deli,/ncr/cabo-deli-1-sainik-farms-new-delhi,12noon – 3am (Today),"Plot 192, Gate 2, Ground Floor, Carrippa Marg, Sainik Farms, New Delhi","Sainik Farms, New Delhi",New Delhi,110062,India,28.5118861658,77.2153339577,"+919289222302, +919289222309","₹2,300 for two people (approx.) Without alcohol",,https://b.zmtcdn.com/data/pictures/chains/1/20972571/e612a828e77b0d94278ce5778cbfb2fe.jpeg,"North Indian, Continental, European, Fast Food, Salad, Pizza, Pasta, Desserts",4.0,479.0
Restaurant,Matteo Coffea,/bangalore/matteo-coffea-indiranagar,10am – 10pm (Today),"508, Melmat Building, CMH Road, Defence Colony, Near Fabindia, Indiranagar, Bangalore","Indiranagar, Bangalore",Bangalore,,India,12.9784682743,77.6437879354,+918043336000,₹700 for two people (approx.),"Cash and Cards accepted
Digital payments accepted",https://b.zmtcdn.com/data/pictures/chains/1/50661/1342560cd0bff17cd183b941b3132cb9.jpg,"Cafe, American, Fast Food, Pasta, Burger, Beverages, Desserts",4.1,966.0
Restaurant,Los Cavos,/bangalore/los-cavos-indiranagar-bangalore,"12noon – 3:30pm, 7pm – 1am (Today)","769 & 770, 12th Main, HAL 2nd Stage, 100 Feet Road, Indiranagar, Bangalore","Indiranagar, Bangalore",Bangalore,560008,India,12.9698189545,77.6410761469,+919620207743,"₹2,000 for two people (approx.) Without alcohol","Cash and Cards accepted
Digital payments accepted",https://b.zmtcdn.com/data/pictures/1/21288131/fe0f62f39090d3308399d6199ada639b.jpg,"Peruvian, Desserts, Alcoholic Beverages, Beverages",4.3,364.0
Restaurant,Call Chotu - All Day Diner,/ncr/call-chotu-all-day-diner-1-kailash-colony-new-delhi,"12midnight – 4:30am, 10am – 12midnight (Today)","HS-23, 1st Floor, Kailash Colony, New Delhi","Kailash Colony, New Delhi",New Delhi,110048,India,28.5536534123,77.2406429748,+919910601988,"₹1,000 for two people (approx.)",,https://b.zmtcdn.com/data/pictures/2/21770032/d4a4ebf6da366cb11bf508c1886f7fa3.jpg,"North Indian, Biryani, Mughlai, Chinese, Fast Food, Street Food, Desserts, Beverages",,
Restaurant,Jamming Goat 3.0,/bangalore/jamming-goat-3-0-indiranagar-bangalore,12:30pm – 11:30pm (Today),"1st & 2nd Floor, HAL Second Stage, 100 Feet Road, Indiranagar, Bangalore","Indiranagar, Bangalore",Bangalore,560008,India,12.9650893000,77.6417400000,+918861440525,"₹1,500 for two people (approx.) Without alcohol","
Digital payments accepted",https://b.zmtcdn.com/data/pictures/chains/9/20472669/5c2f963ee7a23e5b52e2e36b053c6bc1.jpg,"South Indian, Asian, Thai, Continental, North Indian",4.4,1213.0
Restaurant,Toit,/bangalore/toit-indiranagar,8:30am – 1am (Today),"298, Namma Metro Pillar 62, 100 Feet Road, Indiranagar, Bangalore","Indiranagar, Bangalore",Bangalore,0,India,12.9792507467,77.6405545324,+919019713388,"₹2,500 for two people (approx.) with alcohol","Cash and Cards accepted
Digital payments accepted",https://b.zmtcdn.com/data/pictures/5/51705/c6a4e00c9b1aca773fe44b8ba38c4507.jpg,"Italian, American, European, Continental, Desserts",4.9,16525.0
Restaurant,Kopitiam Lah,/bangalore/kopitiam-lah-indiranagar-bangalore,8:30am – 9:30pm (Today),"1088, Ground Floor, 12th Main, Hal 2nd Stage, Indiranagar, Bangalore","Indiranagar, Bangalore",Bangalore,560038,India,12.9699568874,77.6381247142,+917259543888,"₹2,000 for two people (approx.)","Cash and Cards accepted
Digital payments accepted",https://b.zmtcdn.com/data/pictures/2/21353232/ab6d4ab922ceb23b9a0c0c563c603ec2.jpg,"Malaysian, Asian, Beverages, Desserts, Continental",3.8,327.0
Restaurant,Native Bar and Indian Kitchen,/bangalore/native-bar-and-indian-kitchen-indiranagar-bangalore,"12midnight – 12:30am, 12noon – 12midnight (Today)","Flat 421/Q, Shri Krishna Temple Road, 1st Stage, K R Puram, Indiranagar, Bangalore","Indiranagar, Bangalore",Bangalore,560038,India,12.9791981000,77.6423938000,+919972380399,"₹1,000 for two people (approx.) with alcohol","
Digital payments accepted",https://b.zmtcdn.com/data/pictures/1/21504061/e4c297c60fbf4a2d9068f98375ea3abb.jpg,"Chinese, Beverages, Bar Food, Andhra, North Indian, South Indian",4.2,316.0
